filename,width,height,class,xmin,ymin,xmax,ymax
17. bilt_techno20_adventure_helmet_matte_black_matte_black.jpg,952,904,helmet,33,35,952,899
12. x007.jpg,440,440,helmet,15,1,409,440
16. ridge-with-peak-black-%201.jpg,700,599,helmet,60,22,639,587
23. x001.jpg,440,440,helmet,29,1,404,440
14. 322057?w=637&h=403.jpg,637,403,helmet,104,1,550,403
20. agv-k3-sv-bulega-black-yellow-e1495688973454.jpg,378,400,helmet,7,5,371,400
16. yarp_orig.jpg,899,695,helmet,200,29,395,200
16. yarp_orig.jpg,899,695,helmet,426,29,635,197
16. yarp_orig.jpg,899,695,helmet,25,512,201,676
16. yarp_orig.jpg,899,695,helmet,236,515,432,680
16. yarp_orig.jpg,899,695,helmet,474,516,665,685
16. yarp_orig.jpg,899,695,helmet,659,32,837,205
13. 3910-000_ghost_01.jpeg,300,300,helmet,3,18,300,285
7. agv-agv-pista-gp-r-soleluna-2018-rossi-helmet-free.jpg,921,1024,helmet,11,4,911,1024
18. x001.jpg,440,440,helmet,31,5,389,440
20. cliff-motorbike-helmet-black-1-ak07-24-full-face-vega-original-imaedhrvhhuzsfhz.jpeg,612,595,helmet,32,5,612,558
36. axxis13_grande.jpg,563,600,helmet,14,56,563,562
10. studds-full-face-helmet-jade-sdl217485010-1-fc0f0.jpg,620,726,helmet,45,69,586,682
24. wildking-vega-helmet-500x500.jpg,500,500,helmet,45,37,492,472
14. 0109_0135_03__78711.1445681940.jpg,1160,1280,helmet,11,9,1143,1280
18. fox_racing_v1_matte_helmet_matte_black_750x750.jpg,750,750,helmet,3,35,713,716
24. cd0a8943-49f6-4af7-a87a-97f6f50ec208_large.png,480,480,helmet,91,61,392,412
17. 0004952_bullitt-stripes-vintage-white_870.jpeg,870,870,helmet,2,62,856,845
8. x001.jpg,440,440,helmet,26,1,414,435
18. bell_helmet_star-mips_street_torsion_white_copper-black.jpg,200,200,helmet,4,17,197,185
25. 14_grande.jpg,563,600,helmet,62,32,521,561
21. 10405246-studds-motocross-d5-dcor-d5black-n10-full-face-helmet-black-l-picture-big.jpg,200,200,helmet,10,6,200,176
19. axxis-draken-solid-matt-black-helmet-1.jpg,544,544,helmet,29,35,540,532
14. 22730.jpg,350,350,helmet,38,21,320,348
15. 810ixvvdbkl._sx466_.jpg,466,484,helmet,3,1,463,484
10. off-road-dv-secret-1-secret-dwk-58-motocross-vega-original-imaewc88gheexusy.jpeg,704,605,helmet,4,1,704,580
20. 1012-1-vega-58-full-face-off-road-dull-original-imadyzwja9fqkggq.jpeg,704,540,helmet,20,4,701,528
21. 17627.jpg,350,350,helmet,23,30,320,330
10. helmet-lo-profile-black-helmet-1_large.jpg,480,480,helmet,54,12,413,387
19. x001_d2.jpg,440,440,helmet,1,25,440,404
7. 2013-bell-rogue-solid-helmet-matte-black.jpg,600,600,helmet,29,2,582,600
16. 20230.jpg,306,350,helmet,21,16,293,350
20. bell-helmets-gear-patrol-lead-full.jpg,1940,1300,helmet,150,35,769,614
20. bell-helmets-gear-patrol-lead-full.jpg,1940,1300,helmet,185,677,730,1300
20. bell-helmets-gear-patrol-lead-full.jpg,1940,1300,helmet,1190,37,1732,619
20. bell-helmets-gear-patrol-lead-full.jpg,1940,1300,helmet,1211,696,1718,1279
7. axxis16_grande.jpg,563,600,helmet,21,65,551,538
24. ultra1._studds-full-face-helmet-ultra.jpg,300,300,helmet,16,18,287,300
13. 4fe12e9a5b6f231a5db9c9f73b47927f.jpg,1920,1920,helmet,138,71,1830,1877
14. studds-marshall-open-face-helmet-v-1-pc.png,320,320,helmet,7,1,320,314
23. vega-helmet-axor-force-black-sdl229349530-1-77ebc.jpg,620,726,helmet,66,150,556,601
12. gmax-md-04s-modular-docket-snow-helmet-5fe.jpg,3204,3197,helmet,17,18,3204,3180
38. vega-world-09.jpg,600,450,helmet,71,136,195,285
38. vega-world-09.jpg,600,450,helmet,229,93,358,228
38. vega-world-09.jpg,600,450,helmet,379,44,521,185
38. vega-world-09.jpg,600,450,helmet,329,220,482,376
38. vega-world-09.jpg,600,450,helmet,164,278,295,402
9. marshall-open-face-studds-original-imaezrhshqdcm8pp.jpeg,300,281,helmet,9,2,297,276
17. dude-1-virar5d0d3-24-open-face-studds-original-imaetnp6pfgyufdj.jpeg,816,832,helmet,6,32,816,782
11. agv_helmets_agv_veloce_salom2016_300x300.jpg,300,300,helmet,18,4,272,297
26. 716or3pen5l._sy355_.jpg,355,355,helmet,5,3,353,355
24. vintage_moto_helmets.jpg,1200,1200,helmet,173,194,1034,1111
9. 81cg34z9mwl._sx425_.jpg,425,422,helmet,4,5,423,422
19. main_99432-11b_mod3_matte-white_001_105345_png_herosq.jpg,640,640,helmet,97,41,564,560
16. 617lunycbul._sx425_.jpg,425,384,helmet,3,10,425,373
35. agv-helmet-77-111-xx.jpg,1920,1280,helmet,323,19,1598,1274
